"date","Region","incident_cases","incident_cases_low","incident_cases_upp","rate","rate_low","rate_up","type","disease"
"2015-04-02","Cabo Delgado",119.07811942598977,119.07811942598977,119.07811942598977,1.1907811942598978,1.1907811942598978,1.1907811942598978,"Observado","Diarrhea"
"2015-04-09","Cabo Delgado",120.4648132363798,120.4648132363798,120.4648132363798,1.2046481323637979,1.2046481323637979,1.2046481323637979,"Observado","Diarrhea"
"2015-04-16","Cabo Delgado",120.48428076954995,120.48428076954995,120.48428076954995,1.2048428076954996,1.2048428076954996,1.2048428076954996,"Observado","Diarrhea"
"2015-04-23","Cabo Delgado",118.89338850667228,118.89338850667228,118.89338850667228,1.1889338850667228,1.1889338850667228,1.1889338850667228,"Observado","Diarrhea"
"2015-04-30","Cabo Delgado",122.53975443005055,122.53975443005055,122.53975443005055,1.2253975443005054,1.2253975443005054,1.2253975443005054,"Observado","Diarrhea"
"2015-05-07","Cabo Delgado",122.65650279124696,122.65650279124696,122.65650279124696,1.2265650279124696,1.2265650279124696,1.2265650279124696,"Observado","Diarrhea"
"2015-05-14","Cabo Delgado",123.85492907830242,123.85492907830242,123.85492907830242,1.2385492907830242,1.2385492907830242,1.2385492907830242,"Observado","Diarrhea"
"2015-05-21","Cabo Delgado",127.17026262436934,127.17026262436934,127.17026262436934,1.2717026262436935,1.2717026262436935,1.2717026262436935,"Observado","Diarrhea"
"2015-05-28","Cabo Delgado",127.6304615747441,127.6304615747441,127.6304615747441,1.276304615747441,1.276304615747441,1.276304615747441,"Observado","Diarrhea"
"2015-06-04","Cabo Delgado",129.95624703555387,129.95624703555387,129.95624703555387,1.2995624703555388,1.2995624703555388,1.2995624703555388,"Observado","Diarrhea"
"2015-06-11","Cabo Delgado",132.82705814504925,132.82705814504925,132.82705814504925,1.3282705814504925,1.3282705814504925,1.3282705814504925,"Observado","Diarrhea"
"2015-06-18","Cabo Delgado",133.9285162731079,133.9285162731079,133.9285162731079,1.3392851627310791,1.3392851627310791,1.3392851627310791,"Observado","Diarrhea"
"2015-06-25","Cabo Delgado",135.81496259531121,135.81496259531121,135.81496259531121,1.358149625953112,1.358149625953112,1.358149625953112,"Observado","Diarrhea"
"2015-07-02","Cabo Delgado",137.3854598170471,137.3854598170471,137.3854598170471,1.3738545981704708,1.3738545981704708,1.3738545981704708,"Observado","Diarrhea"
"2015-07-09","Cabo Delgado",138.82175046965367,138.82175046965367,138.82175046965367,1.3882175046965366,1.3882175046965366,1.3882175046965366,"Observado","Diarrhea"
"2015-07-16","Cabo Delgado",140.61608028223947,140.61608028223947,140.61608028223947,1.4061608028223946,1.4061608028223946,1.4061608028223946,"Observado","Diarrhea"
"2015-07-23","Cabo Delgado",142.05578588985418,142.05578588985418,142.05578588985418,1.4205578588985417,1.4205578588985417,1.4205578588985417,"Observado","Diarrhea"
"2015-07-30","Cabo Delgado",143.13027431337068,143.13027431337068,143.13027431337068,1.4313027431337069,1.4313027431337069,1.4313027431337069,"Observado","Diarrhea"
"2015-08-06","Cabo Delgado",144.055467137371,144.055467137371,144.055467137371,1.44055467137371,1.44055467137371,1.44055467137371,"Observado","Diarrhea"
"2015-08-13","Cabo Delgado",143.88693252528233,143.88693252528233,143.88693252528233,1.4388693252528233,1.4388693252528233,1.4388693252528233,"Observado","Diarrhea"
"2015-08-20","Cabo Delgado",141.10160780423263,141.10160780423263,141.10160780423263,1.4110160780423262,1.4110160780423262,1.4110160780423262,"Observado","Diarrhea"
"2015-08-27","Cabo Delgado",142.96928066552658,142.96928066552658,142.96928066552658,1.4296928066552659,1.4296928066552659,1.4296928066552659,"Observado","Diarrhea"
"2015-09-03","Cabo Delgado",143.6220470536681,143.6220470536681,143.6220470536681,1.436220470536681,1.436220470536681,1.436220470536681,"Observado","Diarrhea"
"2015-09-10","Cabo Delgado",140.8773058573644,140.8773058573644,140.8773058573644,1.408773058573644,1.408773058573644,1.408773058573644,"Observado","Diarrhea"
"2015-09-17","Cabo Delgado",142.23400798409557,142.23400798409557,142.23400798409557,1.4223400798409558,1.4223400798409558,1.4223400798409558,"Observado","Diarrhea"
"2015-09-24","Cabo Delgado",140.8731936055711,140.8731936055711,140.8731936055711,1.408731936055711,1.408731936055711,1.408731936055711,"Observado","Diarrhea"
"2015-10-01","Cabo Delgado",138.4381190948607,138.4381190948607,138.4381190948607,1.384381190948607,1.384381190948607,1.384381190948607,"Observado","Diarrhea"
"2015-10-08","Cabo Delgado",137.4871262190936,137.4871262190936,137.4871262190936,1.3748712621909358,1.3748712621909358,1.3748712621909358,"Observado","Diarrhea"
"2015-10-15","Cabo Delgado",135.0373691507554,135.0373691507554,135.0373691507554,1.350373691507554,1.350373691507554,1.350373691507554,"Observado","Diarrhea"
"2015-10-22","Cabo Delgado",134.49519790020835,134.49519790020835,134.49519790020835,1.3449519790020834,1.3449519790020834,1.3449519790020834,"Observado","Diarrhea"
"2015-10-29","Cabo Delgado",131.88436157434825,131.88436157434825,131.88436157434825,1.3188436157434824,1.3188436157434824,1.3188436157434824,"Observado","Diarrhea"
"2015-11-05","Cabo Delgado",126.86431628525541,126.86431628525541,126.86431628525541,1.268643162852554,1.268643162852554,1.268643162852554,"Observado","Diarrhea"
"2015-11-12","Cabo Delgado",123.78790748741254,123.78790748741254,123.78790748741254,1.2378790748741253,1.2378790748741253,1.2378790748741253,"Observado","Diarrhea"
"2015-11-19","Cabo Delgado",123.33490977625311,123.33490977625311,123.33490977625311,1.2333490977625312,1.2333490977625312,1.2333490977625312,"Observado","Diarrhea"
"2015-11-26","Cabo Delgado",121.62796894887487,121.62796894887487,121.62796894887487,1.2162796894887486,1.2162796894887486,1.2162796894887486,"Observado","Diarrhea"
"2015-12-03","Cabo Delgado",116.04894564131926,116.04894564131926,116.04894564131926,1.1604894564131927,1.1604894564131927,1.1604894564131927,"Observado","Diarrhea"
"2015-12-10","Cabo Delgado",115.03206674712794,115.03206674712794,115.03206674712794,1.1503206674712794,1.1503206674712794,1.1503206674712794,"Observado","Diarrhea"
"2015-12-17","Cabo Delgado",112.1562350079356,112.1562350079356,112.1562350079356,1.1215623500793561,1.1215623500793561,1.1215623500793561,"Observado","Diarrhea"
"2015-12-24","Cabo Delgado",107.8467484729467,107.8467484729467,107.8467484729467,1.0784674847294669,1.0784674847294669,1.0784674847294669,"Observado","Diarrhea"
"2015-12-31","Cabo Delgado",107.9337020250707,107.9337020250707,107.9337020250707,1.079337020250707,1.079337020250707,1.079337020250707,"Observado","Diarrhea"
"2016-01-07","Cabo Delgado",105.57933753502752,105.57933753502752,105.57933753502752,1.055793375350275,1.055793375350275,1.055793375350275,"Observado","Diarrhea"
"2016-01-14","Cabo Delgado",103.99818985074276,103.99818985074276,103.99818985074276,1.0399818985074276,1.0399818985074276,1.0399818985074276,"Observado","Diarrhea"
"2016-01-21","Cabo Delgado",101.24878389814535,101.24878389814535,101.24878389814535,1.0124878389814533,1.0124878389814533,1.0124878389814533,"Observado","Diarrhea"
"2016-01-28","Cabo Delgado",96.92501356843083,96.92501356843083,96.92501356843083,0.9692501356843082,0.9692501356843082,0.9692501356843082,"Observado","Diarrhea"
"2016-02-04","Cabo Delgado",97.95372313557911,97.95372313557911,97.95372313557911,0.9795372313557911,0.9795372313557911,0.9795372313557911,"Observado","Diarrhea"
"2016-02-11","Cabo Delgado",97.18157057199848,97.18157057199848,97.18157057199848,0.9718157057199848,0.9718157057199848,0.9718157057199848,"Observado","Diarrhea"
"2016-02-18","Cabo Delgado",94.79363230485521,94.79363230485521,94.79363230485521,0.947936323048552,0.947936323048552,0.947936323048552,"Observado","Diarrhea"
"2016-02-25","Cabo Delgado",97.34189307886716,97.34189307886716,97.34189307886716,0.9734189307886716,0.9734189307886716,0.9734189307886716,"Observado","Diarrhea"
"2016-03-03","Cabo Delgado",98.57127609359456,98.57127609359456,98.57127609359456,0.9857127609359457,0.9857127609359457,0.9857127609359457,"Observado","Diarrhea"
"2016-03-10","Cabo Delgado",99.48700029347827,99.48700029347827,99.48700029347827,0.9948700029347827,0.9948700029347827,0.9948700029347827,"Observado","Diarrhea"
"2016-03-17","Cabo Delgado",100.68398209850433,100.68398209850433,100.68398209850433,1.0068398209850433,1.0068398209850433,1.0068398209850433,"Observado","Diarrhea"
"2016-03-24","Cabo Delgado",101.65661906355606,101.65661906355606,101.65661906355606,1.0165661906355605,1.0165661906355605,1.0165661906355605,"Observado","Diarrhea"
"2016-03-31","Cabo Delgado",102.70229398502302,102.70229398502302,102.70229398502302,1.0270229398502302,1.0270229398502302,1.0270229398502302,"Observado","Diarrhea"
"2016-04-07","Cabo Delgado",103.58903279578742,103.58903279578742,103.58903279578742,1.0358903279578742,1.0358903279578742,1.0358903279578742,"Observado","Diarrhea"
"2016-04-14","Cabo Delgado",106.58127449228368,106.58127449228368,106.58127449228368,1.0658127449228367,1.0658127449228367,1.0658127449228367,"Observado","Diarrhea"
"2016-04-21","Cabo Delgado",109.60019398023074,109.60019398023074,109.60019398023074,1.0960019398023075,1.0960019398023075,1.0960019398023075,"Observado","Diarrhea"
"2016-04-28","Cabo Delgado",113.02970756125913,113.02970756125913,113.02970756125913,1.1302970756125912,1.1302970756125912,1.1302970756125912,"Observado","Diarrhea"
"2016-05-05","Cabo Delgado",115.99509238554622,115.99509238554622,115.99509238554622,1.1599509238554622,1.1599509238554622,1.1599509238554622,"Observado","Diarrhea"
"2016-05-12","Cabo Delgado",118.60096389642213,118.60096389642213,118.60096389642213,1.1860096389642212,1.1860096389642212,1.1860096389642212,"Observado","Diarrhea"
"2016-05-19","Cabo Delgado",123.33564597999158,123.33564597999158,123.33564597999158,1.2333564597999158,1.2333564597999158,1.2333564597999158,"Observado","Diarrhea"
"2016-05-26","Cabo Delgado",127.12648609800834,127.12648609800834,127.12648609800834,1.2712648609800834,1.2712648609800834,1.2712648609800834,"Observado","Diarrhea"
"2016-06-02","Cabo Delgado",130.38350380441733,130.38350380441733,130.38350380441733,1.3038350380441732,1.3038350380441732,1.3038350380441732,"Observado","Diarrhea"
"2016-06-09","Cabo Delgado",135.04423010976006,135.04423010976006,135.04423010976006,1.3504423010976006,1.3504423010976006,1.3504423010976006,"Observado","Diarrhea"
"2016-06-16","Cabo Delgado",138.8485527630085,138.8485527630085,138.8485527630085,1.3884855276300851,1.3884855276300851,1.3884855276300851,"Observado","Diarrhea"
"2016-06-23","Cabo Delgado",142.79847856134907,142.79847856134907,142.79847856134907,1.4279847856134908,1.4279847856134908,1.4279847856134908,"Observado","Diarrhea"
"2016-06-30","Cabo Delgado",144.64320338502654,144.64320338502654,144.64320338502654,1.4464320338502654,1.4464320338502654,1.4464320338502654,"Observado","Diarrhea"
"2016-07-07","Cabo Delgado",147.04993406616433,147.04993406616433,147.04993406616433,1.4704993406616433,1.4704993406616433,1.4704993406616433,"Observado","Diarrhea"
"2016-07-14","Cabo Delgado",152.50416627770727,152.50416627770727,152.50416627770727,1.5250416627770726,1.5250416627770726,1.5250416627770726,"Observado","Diarrhea"
"2016-07-21","Cabo Delgado",153.45711794951762,153.45711794951762,153.45711794951762,1.5345711794951764,1.5345711794951764,1.5345711794951764,"Observado","Diarrhea"
"2016-07-28","Cabo Delgado",155.11319264046466,155.11319264046466,155.11319264046466,1.5511319264046466,1.5511319264046466,1.5511319264046466,"Observado","Diarrhea"
"2016-08-04","Cabo Delgado",157.27995146480933,157.27995146480933,157.27995146480933,1.5727995146480933,1.5727995146480933,1.5727995146480933,"Observado","Diarrhea"
"2016-08-11","Cabo Delgado",158.7267058750236,158.7267058750236,158.7267058750236,1.5872670587502362,1.5872670587502362,1.5872670587502362,"Observado","Diarrhea"
"2016-08-18","Cabo Delgado",161.30899886503045,161.30899886503045,161.30899886503045,1.6130899886503045,1.6130899886503045,1.6130899886503045,"Observado","Diarrhea"
"2016-08-25","Cabo Delgado",161.63700983765443,161.63700983765443,161.63700983765443,1.6163700983765443,1.6163700983765443,1.6163700983765443,"Observado","Diarrhea"
"2016-09-01","Cabo Delgado",160.6994305636169,160.6994305636169,160.6994305636169,1.6069943056361689,1.6069943056361689,1.6069943056361689,"Observado","Diarrhea"
"2016-09-08","Cabo Delgado",163.11546270485783,163.11546270485783,163.11546270485783,1.6311546270485784,1.6311546270485784,1.6311546270485784,"Observado","Diarrhea"
"2016-09-15","Cabo Delgado",163.28010844869442,163.28010844869442,163.28010844869442,1.6328010844869443,1.6328010844869443,1.6328010844869443,"Observado","Diarrhea"
"2016-09-22","Cabo Delgado",163.02094829240724,163.02094829240724,163.02094829240724,1.6302094829240725,1.6302094829240725,1.6302094829240725,"Observado","Diarrhea"
"2016-09-29","Cabo Delgado",161.7312011436186,161.7312011436186,161.7312011436186,1.617312011436186,1.617312011436186,1.617312011436186,"Observado","Diarrhea"
"2016-10-06","Cabo Delgado",157.8214094102736,157.8214094102736,157.8214094102736,1.5782140941027358,1.5782140941027358,1.5782140941027358,"Observado","Diarrhea"
"2016-10-13","Cabo Delgado",156.4102848593414,156.4102848593414,156.4102848593414,1.564102848593414,1.564102848593414,1.564102848593414,"Observado","Diarrhea"
"2016-10-20","Cabo Delgado",156.69435239299327,156.69435239299327,156.69435239299327,1.5669435239299325,1.5669435239299325,1.5669435239299325,"Observado","Diarrhea"
"2016-10-27","Cabo Delgado",155.30981331054772,155.30981331054772,155.30981331054772,1.5530981331054772,1.5530981331054772,1.5530981331054772,"Observado","Diarrhea"
"2016-11-03","Cabo Delgado",152.09531347759417,152.09531347759417,152.09531347759417,1.5209531347759417,1.5209531347759417,1.5209531347759417,"Observado","Diarrhea"
"2016-11-10","Cabo Delgado",148.69219841917055,148.69219841917055,148.69219841917055,1.4869219841917054,1.4869219841917054,1.4869219841917054,"Observado","Diarrhea"
"2016-11-17","Cabo Delgado",146.51694271124447,146.51694271124447,146.51694271124447,1.4651694271124447,1.4651694271124447,1.4651694271124447,"Observado","Diarrhea"
"2016-11-24","Cabo Delgado",144.39708098656953,144.39708098656953,144.39708098656953,1.4439708098656954,1.4439708098656954,1.4439708098656954,"Observado","Diarrhea"
"2016-12-01","Cabo Delgado",141.3602512504744,141.3602512504744,141.3602512504744,1.413602512504744,1.413602512504744,1.413602512504744,"Observado","Diarrhea"
"2016-12-08","Cabo Delgado",137.4725165403796,137.4725165403796,137.4725165403796,1.3747251654037957,1.3747251654037957,1.3747251654037957,"Observado","Diarrhea"
"2016-12-15","Cabo Delgado",134.21448850355696,134.21448850355696,134.21448850355696,1.3421448850355697,1.3421448850355697,1.3421448850355697,"Observado","Diarrhea"
"2016-12-22","Cabo Delgado",130.2309211299079,130.2309211299079,130.2309211299079,1.3023092112990788,1.3023092112990788,1.3023092112990788,"Observado","Diarrhea"
"2016-12-29","Cabo Delgado",128.0250991150619,128.0250991150619,128.0250991150619,1.280250991150619,1.280250991150619,1.280250991150619,"Observado","Diarrhea"
"2017-01-05","Cabo Delgado",123.79335205410221,123.79335205410221,123.79335205410221,1.2379335205410222,1.2379335205410222,1.2379335205410222,"Observado","Diarrhea"
"2017-01-12","Cabo Delgado",120.86769281595011,120.86769281595011,120.86769281595011,1.2086769281595011,1.2086769281595011,1.2086769281595011,"Observado","Diarrhea"
"2017-01-19","Cabo Delgado",118.78430131784974,118.78430131784974,118.78430131784974,1.1878430131784974,1.1878430131784974,1.1878430131784974,"Observado","Diarrhea"
"2017-01-26","Cabo Delgado",116.20334274239133,116.20334274239133,116.20334274239133,1.1620334274239132,1.1620334274239132,1.1620334274239132,"Observado","Diarrhea"
"2017-02-02","Cabo Delgado",114.8189835960143,114.8189835960143,114.8189835960143,1.1481898359601432,1.1481898359601432,1.1481898359601432,"Observado","Diarrhea"
"2017-02-09","Cabo Delgado",114.14315795883846,114.14315795883846,114.14315795883846,1.1414315795883845,1.1414315795883845,1.1414315795883845,"Observado","Diarrhea"
"2017-02-16","Cabo Delgado",111.93926621801417,111.93926621801417,111.93926621801417,1.1193926621801416,1.1193926621801416,1.1193926621801416,"Observado","Diarrhea"
"2017-02-23","Cabo Delgado",109.08259089750796,109.08259089750796,109.08259089750796,1.0908259089750796,1.0908259089750796,1.0908259089750796,"Observado","Diarrhea"
"2017-03-02","Cabo Delgado",109.22905038408058,109.22905038408058,109.22905038408058,1.0922905038408057,1.0922905038408057,1.0922905038408057,"Observado","Diarrhea"
"2017-03-09","Cabo Delgado",108.88402563747816,108.88402563747816,108.88402563747816,1.0888402563747814,1.0888402563747814,1.0888402563747814,"Observado","Diarrhea"
"2017-03-16","Cabo Delgado",107.37566984413695,107.37566984413695,107.37566984413695,1.0737566984413696,1.0737566984413696,1.0737566984413696,"Observado","Diarrhea"
"2017-03-23","Cabo Delgado",106.47127420260966,106.47127420260966,106.47127420260966,1.0647127420260967,1.0647127420260967,1.0647127420260967,"Observado","Diarrhea"
"2017-03-30","Cabo Delgado",107.98506438664114,107.98506438664114,107.98506438664114,1.0798506438664113,1.0798506438664113,1.0798506438664113,"Observado","Diarrhea"
"2017-04-06","Cabo Delgado",110.31845991983383,110.31845991983383,110.31845991983383,1.1031845991983382,1.1031845991983382,1.1031845991983382,"Observado","Diarrhea"
"2017-04-13","Cabo Delgado",111.75741449786764,111.75741449786764,111.75741449786764,1.1175741449786765,1.1175741449786765,1.1175741449786765,"Observado","Diarrhea"
"2017-04-20","Cabo Delgado",112.62130415257764,112.62130415257764,112.62130415257764,1.1262130415257763,1.1262130415257763,1.1262130415257763,"Observado","Diarrhea"
"2017-04-27","Cabo Delgado",112.93655994594788,112.93655994594788,112.93655994594788,1.129365599459479,1.129365599459479,1.129365599459479,"Observado","Diarrhea"
"2017-05-04","Cabo Delgado",114.59377059217414,114.59377059217414,114.59377059217414,1.1459377059217413,1.1459377059217413,1.1459377059217413,"Observado","Diarrhea"
"2017-05-11","Cabo Delgado",117.81816386444068,117.81816386444068,117.81816386444068,1.1781816386444068,1.1781816386444068,1.1781816386444068,"Observado","Diarrhea"
"2017-05-18","Cabo Delgado",121.25756257490018,121.25756257490018,121.25756257490018,1.212575625749002,1.212575625749002,1.212575625749002,"Observado","Diarrhea"
"2017-05-25","Cabo Delgado",123.05844403146656,123.05844403146656,123.05844403146656,1.2305844403146657,1.2305844403146657,1.2305844403146657,"Observado","Diarrhea"
"2017-06-01","Cabo Delgado",124.89021246649459,124.89021246649459,124.89021246649459,1.2489021246649459,1.2489021246649459,1.2489021246649459,"Observado","Diarrhea"
"2017-06-08","Cabo Delgado",128.03895321754356,128.03895321754356,128.03895321754356,1.2803895321754357,1.2803895321754357,1.2803895321754357,"Observado","Diarrhea"
"2017-06-15","Cabo Delgado",129.21369463953505,129.21369463953505,129.21369463953505,1.2921369463953505,1.2921369463953505,1.2921369463953505,"Observado","Diarrhea"
"2017-06-22","Cabo Delgado",132.03952054797733,132.03952054797733,132.03952054797733,1.3203952054797734,1.3203952054797734,1.3203952054797734,"Observado","Diarrhea"
"2017-06-29","Cabo Delgado",135.88920430744486,135.88920430744486,135.88920430744486,1.3588920430744484,1.3588920430744484,1.3588920430744484,"Observado","Diarrhea"
"2017-07-06","Cabo Delgado",135.92582086522006,135.92582086522006,135.92582086522006,1.3592582086522007,1.3592582086522007,1.3592582086522007,"Observado","Diarrhea"
"2017-07-13","Cabo Delgado",138.03917874954763,138.03917874954763,138.03917874954763,1.3803917874954763,1.3803917874954763,1.3803917874954763,"Observado","Diarrhea"
"2017-07-20","Cabo Delgado",142.3899166520523,142.3899166520523,142.3899166520523,1.4238991665205232,1.4238991665205232,1.4238991665205232,"Observado","Diarrhea"
"2017-07-27","Cabo Delgado",143.87468765074127,143.87468765074127,143.87468765074127,1.4387468765074127,1.4387468765074127,1.4387468765074127,"Observado","Diarrhea"
"2017-08-03","Cabo Delgado",145.15659909926475,145.15659909926475,145.15659909926475,1.4515659909926475,1.4515659909926475,1.4515659909926475,"Observado","Diarrhea"
"2017-08-10","Cabo Delgado",146.43062010304732,146.43062010304732,146.43062010304732,1.464306201030473,1.464306201030473,1.464306201030473,"Observado","Diarrhea"
"2017-08-17","Cabo Delgado",146.6858512491061,146.6858512491061,146.6858512491061,1.466858512491061,1.466858512491061,1.466858512491061,"Observado","Diarrhea"
"2017-08-24","Cabo Delgado",147.52553966652476,147.52553966652476,147.52553966652476,1.4752553966652477,1.4752553966652477,1.4752553966652477,"Observado","Diarrhea"
"2017-08-31","Cabo Delgado",147.03452521451953,147.03452521451953,147.03452521451953,1.4703452521451952,1.4703452521451952,1.4703452521451952,"Observado","Diarrhea"
"2017-09-07","Cabo Delgado",146.68682646634136,146.68682646634136,146.68682646634136,1.4668682646634135,1.4668682646634135,1.4668682646634135,"Observado","Diarrhea"
"2017-09-14","Cabo Delgado",147.47610861070066,147.47610861070066,147.47610861070066,1.4747610861070066,1.4747610861070066,1.4747610861070066,"Observado","Diarrhea"
"2017-09-21","Cabo Delgado",146.90046250127466,146.90046250127466,146.90046250127466,1.4690046250127466,1.4690046250127466,1.4690046250127466,"Observado","Diarrhea"
"2017-09-28","Cabo Delgado",145.7613371075754,145.7613371075754,145.7613371075754,1.457613371075754,1.457613371075754,1.457613371075754,"Observado","Diarrhea"
"2017-10-05","Cabo Delgado",144.5425173274577,144.5425173274577,144.5425173274577,1.4454251732745769,1.4454251732745769,1.4454251732745769,"Observado","Diarrhea"
"2017-10-12","Cabo Delgado",144.04068441544973,144.04068441544973,144.04068441544973,1.4404068441544973,1.4404068441544973,1.4404068441544973,"Observado","Diarrhea"
"2017-10-19","Cabo Delgado",142.83773930631105,142.83773930631105,142.83773930631105,1.4283773930631105,1.4283773930631105,1.4283773930631105,"Observado","Diarrhea"
"2017-10-26","Cabo Delgado",140.92281050239262,140.92281050239262,140.92281050239262,1.4092281050239261,1.4092281050239261,1.4092281050239261,"Observado","Diarrhea"
"2017-11-02","Cabo Delgado",138.41405836909286,138.41405836909286,138.41405836909286,1.3841405836909286,1.3841405836909286,1.3841405836909286,"Observado","Diarrhea"
"2017-11-09","Cabo Delgado",134.3739619281603,134.3739619281603,134.3739619281603,1.343739619281603,1.343739619281603,1.343739619281603,"Observado","Diarrhea"
"2017-11-16","Cabo Delgado",131.37954958039754,131.37954958039754,131.37954958039754,1.3137954958039755,1.3137954958039755,1.3137954958039755,"Observado","Diarrhea"
"2017-11-23","Cabo Delgado",129.170153005399,129.170153005399,129.170153005399,1.2917015300539898,1.2917015300539898,1.2917015300539898,"Observado","Diarrhea"
"2017-11-30","Cabo Delgado",128.94340155257677,128.94340155257677,128.94340155257677,1.2894340155257678,1.2894340155257678,1.2894340155257678,"Observado","Diarrhea"
"2017-12-07","Cabo Delgado",128.41411449888713,128.41411449888713,128.41411449888713,1.2841411449888713,1.2841411449888713,1.2841411449888713,"Observado","Diarrhea"
"2017-12-14","Cabo Delgado",125.25765310652008,125.25765310652008,125.25765310652008,1.2525765310652008,1.2525765310652008,1.2525765310652008,"Observado","Diarrhea"
"2017-12-21","Cabo Delgado",123.83608813217926,123.83608813217926,123.83608813217926,1.2383608813217926,1.2383608813217926,1.2383608813217926,"Observado","Diarrhea"
"2017-12-28","Cabo Delgado",121.64215261923447,121.64215261923447,121.64215261923447,1.2164215261923446,1.2164215261923446,1.2164215261923446,"Observado","Diarrhea"
"2018-01-04","Cabo Delgado",119.98242612758533,119.98242612758533,119.98242612758533,1.1998242612758534,1.1998242612758534,1.1998242612758534,"Observado","Diarrhea"
"2018-01-11","Cabo Delgado",117.68241113059187,117.68241113059187,117.68241113059187,1.1768241113059188,1.1768241113059188,1.1768241113059188,"Observado","Diarrhea"
"2018-01-18","Cabo Delgado",117.23864916867564,117.23864916867564,117.23864916867564,1.1723864916867563,1.1723864916867563,1.1723864916867563,"Observado","Diarrhea"
"2018-01-25","Cabo Delgado",116.71878233789174,116.71878233789174,116.71878233789174,1.1671878233789172,1.1671878233789172,1.1671878233789172,"Observado","Diarrhea"
"2018-02-01","Cabo Delgado",114.37726803909936,114.37726803909936,114.37726803909936,1.1437726803909936,1.1437726803909936,1.1437726803909936,"Observado","Diarrhea"
"2018-02-08","Cabo Delgado",117.0769272855636,117.0769272855636,117.0769272855636,1.170769272855636,1.170769272855636,1.170769272855636,"Observado","Diarrhea"
"2018-02-15","Cabo Delgado",115.60012984555914,115.60012984555914,115.60012984555914,1.1560012984555914,1.1560012984555914,1.1560012984555914,"Observado","Diarrhea"
"2018-02-22","Cabo Delgado",113.3212477742658,113.3212477742658,113.3212477742658,1.133212477742658,1.133212477742658,1.133212477742658,"Observado","Diarrhea"
"2018-03-01","Cabo Delgado",117.04666435136838,117.04666435136838,117.04666435136838,1.170466643513684,1.170466643513684,1.170466643513684,"Observado","Diarrhea"
"2018-03-08","Cabo Delgado",116.18707009631717,116.18707009631717,116.18707009631717,1.1618707009631717,1.1618707009631717,1.1618707009631717,"Observado","Diarrhea"
"2018-03-15","Cabo Delgado",117.56923173778073,117.56923173778073,117.56923173778073,1.175692317377807,1.175692317377807,1.175692317377807,"Observado","Diarrhea"
"2018-03-22","Cabo Delgado",121.72671974656834,121.72671974656834,121.72671974656834,1.2172671974656835,1.2172671974656835,1.2172671974656835,"Observado","Diarrhea"
"2018-03-29","Cabo Delgado",123.15891697086103,123.15891697086103,123.15891697086103,1.2315891697086103,1.2315891697086103,1.2315891697086103,"Observado","Diarrhea"
"2018-04-05","Cabo Delgado",125.86268926987523,125.86268926987523,125.86268926987523,1.2586268926987523,1.2586268926987523,1.2586268926987523,"Observado","Diarrhea"
"2018-04-12","Cabo Delgado",130.64621117957,130.64621117957,130.64621117957,1.3064621117957,1.3064621117957,1.3064621117957,"Observado","Diarrhea"
"2018-04-19","Cabo Delgado",132.5920893639517,132.5920893639517,132.5920893639517,1.3259208936395168,1.3259208936395168,1.3259208936395168,"Observado","Diarrhea"
"2018-04-26","Cabo Delgado",136.54128918859726,136.54128918859726,136.54128918859726,1.3654128918859725,1.3654128918859725,1.3654128918859725,"Observado","Diarrhea"
"2018-05-03","Cabo Delgado",137.44519273466344,137.44519273466344,137.44519273466344,1.3744519273466342,1.3744519273466342,1.3744519273466342,"Observado","Diarrhea"
"2018-05-10","Cabo Delgado",140.47171285155562,140.47171285155562,140.47171285155562,1.4047171285155562,1.4047171285155562,1.4047171285155562,"Observado","Diarrhea"
"2018-05-17","Cabo Delgado",145.3657042668274,145.3657042668274,145.3657042668274,1.4536570426682742,1.4536570426682742,1.4536570426682742,"Observado","Diarrhea"
"2018-05-24","Cabo Delgado",150.35633562371595,150.35633562371595,150.35633562371595,1.5035633562371595,1.5035633562371595,1.5035633562371595,"Observado","Diarrhea"
"2018-05-31","Cabo Delgado",154.6935869082027,154.6935869082027,154.6935869082027,1.546935869082027,1.546935869082027,1.546935869082027,"Observado","Diarrhea"
"2018-06-07","Cabo Delgado",157.58702221877525,157.58702221877525,157.58702221877525,1.5758702221877523,1.5758702221877523,1.5758702221877523,"Observado","Diarrhea"
"2018-06-14","Cabo Delgado",161.42198962937312,161.42198962937312,161.42198962937312,1.614219896293731,1.614219896293731,1.614219896293731,"Observado","Diarrhea"
"2018-06-21","Cabo Delgado",165.06614772401693,165.06614772401693,165.06614772401693,1.650661477240169,1.650661477240169,1.650661477240169,"Observado","Diarrhea"
"2018-06-28","Cabo Delgado",168.98020531829616,168.98020531829616,168.98020531829616,1.6898020531829614,1.6898020531829614,1.6898020531829614,"Observado","Diarrhea"
"2018-07-05","Cabo Delgado",172.57871575836052,172.57871575836052,172.57871575836052,1.7257871575836052,1.7257871575836052,1.7257871575836052,"Observado","Diarrhea"
"2018-07-12","Cabo Delgado",175.6495753020199,175.6495753020199,175.6495753020199,1.7564957530201992,1.7564957530201992,1.7564957530201992,"Observado","Diarrhea"
"2018-07-19","Cabo Delgado",179.17777135633276,179.17777135633276,179.17777135633276,1.7917777135633275,1.7917777135633275,1.7917777135633275,"Observado","Diarrhea"
